person_id,movie_id
81269,75170
2258,20034
27208,42411
115483,584427
17896,204709
2337443,119892
19024,59117
28044,47607
69313,496212
106786,24426
1547859,367551
938634,89584
8516,22784
120949,148284
939122,85033
74909,425942
117727,86004
42558,11483
99812,254869
1377433,329809
562165,161908
122702,430161
127965,19384
80861,16791
118976,518068
20082,307103
93649,394374
180738,1779
59804,9838
20904,15379
25078,66118
145231,75198
66032,200713
83969,45535
6783,1370
66201,10676
1075028,14811
1253449,18438
62019,10014
7503,11114
82317,13492
58800,13019
54291,19106
35106,98120
1110505,605373
1662482,376869
43120,19595
550148,303982
101556,76994
1115077,141581
1426253,298459
78425,19955
58100,9588
25078,248390
34677,13727
215662,33365
16060,1498
74354,10925
139173,26691
1535991,368578
124262,423239
49443,222995
1206096,220958
38371,65714
125799,289963
1563250,79772
63769,16541
67921,130755
140438,110813
73883,12828
62892,367831
1553493,532811
1462536,211086
1157284,174621
1305795,64632
1132568,157957
38608,204965
51750,427279
1945542,126682
1919387,524499
1209579,223988
107452,30979
197780,172593
124262,57500
137759,136670
1664584,56371
17544,90530
73548,490649
1069214,86713
4429,253311
91612,120077
2083671,43475
85294,488397
101,61868
88183,25517
1418027,218267
544227,322796
1146077,374331
17068,4880
43716,49432
92407,46814
119599,139320
164465,96534
65460,435681
130022,287589
1086352,555877
2372,2324
73489,77716
1041303,106629
91526,149099
1576597,378697
94820,283671
10207,66733
1682741,318226
64023,15642
43738,139294
145083,51969
1367959,287486
79124,353570
19943,223932
1281338,167658
2167,333360
590273,321620
1452138,50730
675,308931
116713,253012
89559,20995
146118,230731
58926,26990
92403,16994
1232300,27595
57829,20718
59645,19016
231337,60592
1211997,45708
33394,3631
16165,44900
1364783,293271
4512,385722
2453,57022
38337,17644
559194,285191
177692,72087
50446,54486
568412,73191
129167,42973
53235,7871
236120,62871
6120,5177
590273,249053
22,339669
17356,322506
107626,8951
85083,19713
59760,31279
86384,195757
3742,12697
18992,24747
827,292795
1083415,282376
1043010,141614
5576,20542
83644,14226
55183,51609
1813030,14334
137635,322488
5658,35257
2310,14804
970049,485346
110549,21356
5849,1964
2571667,1393
64733,9771
999580,435011
57046,9259
1499543,287935
207598,361403
6217,79990
84493,16508
119501,398947
52043,34376
32747,93676
61663,22309
25386,15394
8659,26441
4154,6478
6859,56401
56654,21494
103944,16232
54014,426030
85313,21183
15899,21539
19956,1919
61134,14914
1164462,375867
65298,10208
166818,19405
69122,276905
1363045,444539
5658,121826
52775,11802
114372,51588
1163024,89708
35896,21427
1052353,191714
12074,523172
109869,232572
37764,6691
1276,3291
16851,38031
28164,252512
83701,60420
1326574,110416
143330,18736
8536,38303
11357,9906
19587,83389
2453,137093
20766,426543
1516598,361980
221098,114150
23775,11283
83002,50014
80416,9023
298410,301528
20,50359
19537,11132
140,44683
15152,49948
45129,5723
58478,10708
23534,2284
351,81836
35109,9598
1625558,402900
30430,57825
1612162,360365
7489,215211
10882,73937
2972884,19026
224150,121936
51042,157841
2440,268238
17605,536869
7908,10437
4431,308
9788,11247
67764,10663
83222,284293
17881,9722
417,11820
78729,10996
10223,18937
520,68179
138242,13673
66896,25475
12791,59968
58006,10314
1043416,263109
46074,33217
544666,304410
4784,331482
16855,9880
52603,7350
42267,49519
15897,260514
124750,324852
1708694,17334
11076,11521
53940,40161
4785,133931
9657,7233
52,12920
1400880,337154
16662,14144
9145,156711
92726,11076
4688,10569
61980,6439
12900,144340
32905,10720
26467,13156
67848,10897
6065,522518
33430,3638
15739,1165
19,72358
59176,9779
1007683,146239
6807,147773
7447,5966
18,420814
28010,10020
20584,10202
57599,950
5725,55347
291263,268531
20082,393559
53930,8193
26510,9778
36594,13971
8263,8346
111455,77931
2229,198277
111455,41513
62066,10025
1136406,210479
1748,7518
89784,9487
8688,594
18352,32856
32205,20737
37438,22582
2138504,456929
58136,16340
97185,145220
53013,6961
1422938,319341
17303,8976
20373,9293
59783,65759
62747,10330
2440,11619
25703,328111
129193,9928
29222,62838
81388,10521
53256,232672
5823,810
6212,2313
31031,15189
14888,9621
777,9021
1453801,454640
43663,51739
4512,11970
6730,953
19,211672
19293,1824
4240,292
3798,34170
11159,21765
1958,10051
68728,11243
2020305,442056
29516,82327
1524907,265226
148016,25741
587910,444218
49971,373473
26485,12312
204,37108
1084810,63498
85139,194722
8925,14688
1057247,438634
1989,1444
1355662,237710
1452128,366668
84223,325346
11288,157843
28514,341744
86034,14846
17187,36568
14990,9713
91288,319373
1683150,317557
16832,88042
126457,296360
1481088,49992
19839,1901
78431,15648
4251,7211
2956,6964
7472,10761
7180,864
39658,346648
2387,12589
291263,332210
17696,42888
57854,322240
10978,2977
1650121,370755
58754,11172
1190668,391713
3092,127380
9657,5559
4252,920
1188241,109445
5661,23398
17270,16996
7907,10681
1241,49013
41293,12473
36926,253235
122447,474335
59222,11862
3196,13668
10823,62837
154182,77875
187565,275601
388,18320
34257,1544
64180,64328
3894,10530
107379,446894
71403,73723
11150,6023
5724,425
18999,313369
32,60308
5472,11631
43775,46195
9880,11036
50347,10188
65300,10438
62123,10028
475512,244264
31132,9788
11279,280996
58370,323677
27124,9036
16842,1267
131520,50546
71727,18240
66070,17880
10739,18975
72132,14012
57755,9526
35028,12404
55688,8696
4458,126250
78421,384371
19540,13682
207,9026
132431,136403
8977,502682
16431,200505
429541,394741
1360010,417261
12967,454619
2680,38317
18917,28178
12833,6557
19011,1781
21125,150540
34901,14442
26715,2642
78350,12429
205,381284
13242,12435
8265,218836
4390,77459
122605,11135
13309,9986
8447,9530
3968,59436
417,10184
11701,10555
152759,381289
16846,23049
60928,460668
1256638,300153
85176,19794
56322,10710
21128,2056
3223,10067
1903,333348
27102,9907
18082,353069
27397,419743
20748,2018
1225571,1588
1230868,412117
827,298
22132,38757
16358,266856
9138,95610
169349,8920
2657653,2300
1281,866
9601,10144
17178,310307
30083,122906
81082,51162
5609,404
18261,1634
1393178,227973
4512,9408
93210,381719
51857,71880
116131,23023
55466,136799
78729,10137
7352,14704
487910,41123
1192736,66767
1255742,258310
5941,16110
1109321,127901
198728,41807
15112,31342
101,139808
36055,29078
16827,1264
1529311,365961
18181,450806
1979497,499152
71377,34013
137143,7346
58727,32834
57449,27594
1233673,30309
7036,21295
111759,80109
90776,16112
27881,25797
39012,455565
1830605,33251
101975,24153
36095,52036
1195357,14284
169396,527776
1613570,13209
18,18357
21180,14057
1141113,47288
984479,452016
96376,51090
1163180,91186
111759,22355
1194050,24128
147454,26386
36897,11651
49918,574241
18325,24137
55471,8618
60255,15213
63992,18147
23706,17037
1046143,109417
140239,48303
135798,18925
39303,365045
34983,17710
1650112,417830
18298,24795
47987,6116
2125648,21334
15098,28032
156756,10478
1492326,554241
8534,339380
4938,19101
1893608,397538
11356,51052
9779,13680
1225953,330457
57496,9372
21198,62211
6574,9574
53280,7303
12931,4806
43547,150689
417,38843
212,9655
62531,99770
6070,4953
1397911,309809
19274,1819
1046348,74465
17039,137106
35219,16690
78799,228165
95686,9032
1903,14306
26930,22947
2343766,85373
1457461,406997
1568458,5139
80602,355547
104795,13967
21089,300693
20379,11208
41422,14926
20644,198185
34488,228203
1052108,164558
67850,11025
1227499,13499
17697,222936
1245,270487
9290,9745
38582,11395
27237,13700
11764,9513
33656,11130
56043,8587
1284159,350
18,151960
57136,109410
6677,888
477,167073
61961,10009
5661,19913
1271,172385
9188,7484
82639,58224
129076,394260
225807,57276
1074152,159014
1070777,101267
31135,15045
16431,333667
14837,25704
477,146381
231427,186161
9575,13972
84430,81342
1182539,153158
62816,15566
14149,61667
531772,118289
1318612,11359
113868,35169
49,44129
13637,889
70775,11638
46074,82650
6485,711
205179,137116
12799,72197
39189,353569
4495,218778
1304661,116149
57599,278154
10731,10735
8984,369192
18999,140300
1253199,449176
15033,6477
1024536,11497
4494,4380
170820,401847
4251,43949
5958,11007
12110,417859
14730,360920
23504,2277
15033,11451
19278,153518
9191,45269
110885,10198
112081,20726
52601,13476
20212,11648
77546,15655
4445,508763
17141,8780
1350,11236
1748,9904
76788,74534
10871,11232
10978,35019
70627,149871
5661,55301
1759999,400650
191202,228161
8289,342737
3214,378236
40481,77950
15033,258509
41419,11674
54479,1265
13506,2044
6163,9919
78017,15237
150966,54648
1036,37718
88947,10948
1363528,316854
555638,33539
1406683,24982
1425083,149427
35515,16784
41883,8359
77028,18417
1231709,12606
6437,13196
1910,18203
26485,59981
1162483,229296
1345418,244783
133129,434273
225301,167221
1146041,300602
37947,16172
109740,286521
65451,44009
1560168,326215
571225,202575
52602,17187
77117,14635
43121,5393
932091,266639
77330,400157
1276,6615
20049,364689
31028,3050
82807,549053
14852,1402
1684130,537915
1292,11137
55259,14405
1278724,302688
40462,474395
6941,196867
61980,11688
1278721,243683
4431,72570
3128,17379
16429,236751
26669,10934
60371,9912
15565,1125
8687,4244
140,75258
232006,427900
119172,37056
62861,109451
60949,38365
3131,809
78080,87093
1437582,458423
21134,314365
36662,4348
3293,5375
4764,335797
9626,1887
8930,22586
971329,315664
4515,503616
19278,267935
158396,419478
3464,252
8536,8835
54168,8265
27102,57800
1201,9982
226021,262391
6949,270946
11108,8355
32684,301337
9274,59296
63372,10096
53444,7973
88379,17813
224231,175528
116264,446131
17637,335360
2759,57243
61302,9975
3713,11141
18688,227735
134184,454458
62250,14536
53755,84306
46772,11523
31004,13225
12214,13092
518,10739
7430,9815
14792,10414
6199,387592
37260,9726
105563,319888
7420,10674
191228,84199
52852,11565
3265,1581
2227,9836
19923,535544
480,9763
179702,14873
122181,38142
151124,10327
67837,229297
9657,10982
58643,24803
28633,38167
15758,2976
654,80
1561685,257211
101521,28665
5726,10527
17874,39486
11355,8998
26513,13920
23495,10677
69423,11431
35654,4599
36801,82687
1331426,44639
1369,11823
133,84329
11616,24684
1240487,515195
20373,14191
429,18126
18324,10808
21200,12222
5293,1268
60950,400155
9191,4523
17341,9957
12900,10193
59174,13179
171472,501907
5960,11529
10978,6279
5587,9444
4030,62764
55256,8488
131520,76494
19591,129
55936,277834
7167,863
18792,14160
154004,354912
1925,808
15832,812
1284,118
18,12
21198,2062
59919,93456
21200,20352
41565,269149
73379,12131
1363409,292337
5844,12809
1108268,294479
143005,636075
14149,54627
11609,166958
158183,138780
23722,8143
1088770,129248
1427167,125238
23524,90132
1149899,168112
938505,90471
147106,380800
20016,11063
2032076,469115
6093,151474
1047931,330886
31847,3361
42565,337012
10839,570488
41906,523527
236740,63265
1080195,135608
107701,377495
122402,524779
13283,37425
25386,41757
1106684,75956
34960,4140
72327,77697
1853,225255
138745,47365
112169,417417
69465,512916
1146815,111943
1188936,52790
1476487,315043
570936,337260
130111,189542
1242957,188855
1544533,22827
1351386,201558
1036,32083
14416,42371
123637,40002
49766,262642
27120,557181
1258899,74049
1162327,179812
83313,73247
78875,85874
148016,118640
549533,58841
8294,39401
1184,48761
11608,209266
36010,152135
5171,81828
1986023,58397
15900,38717
2,123187
69415,161495
1541262,370071
44530,261364
101037,422114
226071,57400
11110,228406
5853,127775
19957,18495
73610,233423
21749,17008
42133,20468
1051092,39541
107543,46489
66776,39045
9927,58995
47773,77633
5522,60850
1947592,483165
71490,59112
2040210,523576
1058974,218275
43451,2333
124426,489648
18022,55134
7132,31911
1970060,52903
569541,367961
1151464,36267
107701,115383
2759,56002
1040966,297462
148707,17926
87194,46849
1013028,214218
55050,6391
2440,35944
446906,908
73637,285200
557976,215031
2171,80919
226722,45765
240610,65158
1074378,138672
55259,45767
1287320,279148
145749,304126
93467,517317
111713,34043
1200531,215924
1063769,13646
143358,45861
2746019,48620
400,277968
1084,104711
13242,16155
86929,34299
1316628,215740
162930,27224
30364,106143
563056,71482
15888,106631
25311,296456
1107306,51384
87956,44857
31,37641
18920,40562
1059059,82103
26009,25796
5649,328032
2211,16651
93538,49471
19508,136405
15899,14834
38691,31776
43476,43742
44461,46636
10133,35101
29859,51333
180610,78133
1576657,66599
19178,2608
41042,33379
11870,32316
91249,25665
32458,230779
164397,22100
124547,176124
46244,39788
3934,52475
37092,4407
10860,55306
17547,114438
36810,25248
327,29461
1904563,392807
6599,26179
2553279,486072
27011,23303
1858311,54890
127387,15511
2535,50573
131572,44864
1034546,39964
7006,321
1136135,128270
87079,60062
1119553,321050
31715,4592
1394132,94904
5480,410366
15170,58882
15833,25943
12224,15673
38529,110323
76995,16790
147349,12137
38673,17186
143303,57892
2312,10434
2177289,1379
43120,15017
8978,34024
8261,9054
88076,18276
14262,36576
58780,10696
17788,1590
49562,6007
108774,334531
15250,15907
66620,432602
19360,486521
10360,17709
109653,1874
326,3586
168986,333596
52995,14434
43247,17834
55277,13346
17832,22102
47296,98545
1249,11889
52957,19348
67893,13766
8949,277546
21521,10269
32254,6183
17521,10773
22122,57119
78798,59387
56513,6499
2960893,8942
73499,16406
544976,336222
62,31586
16217,9776
147054,10162
13472,20694
16775,429199
141349,14623
562364,76696
8979,17894
930216,252680
1190267,84355
41885,5172
537,9438
145290,27275
12790,12499
141718,14283
1869970,127501
18324,405177
230176,10611
8930,14248
6542,10660
95136,256962
1736,12227
116549,25643
1083,6076
10698,172106
76102,12596
36801,4379
725,11064
17488,14359
58965,41233
6487,10603
16700,9486
190895,205601
227199,11231
23301,269148
825,129670
1189531,243455
47972,314132
11870,224141
49002,11870
9111,2665
14104,9612
7062,41211
37041,8204
1535,137
1512021,274167
11357,22794
20753,15019
658,44896
8926,205220
20189,9896
20810,226857
101,20
64929,11285
37014,10229
71530,340402
223736,532908
209,47760
10993,9449
12799,9910
7431,14113
27237,10019
19996,1826
10182,11566
53362,7942
1234,56715
22165,2266
19839,11450
1179908,458534
1067,11411
1120699,440472
59315,83686
117528,157849
4169,8005
419,69
34485,3981
11213,10830
1249,116
21089,446354
6613,9833
1981,420818
10713,8839
504,6795
95875,13260
5827,11704
42993,522924
58198,8873
9186,13466
658,15159
65427,10228
65528,10923
4175,23082
56731,11355
42363,5255
24896,2395
17835,181533
17743,1584
14406,295693
17485,22796
94791,399725
54812,15489
52374,15556
29791,14317
1216876,20283
55494,25132
37158,14034
8210,458131
2283,10729
8986,6472
2224,183
68812,2020
36423,13824
28633,52338
2975,14291
8213,20483
225,13689
120833,399790
13936,16300
1360421,470878
6944,253331
21595,10571
1474019,508791
10401,1641
1121223,9290
707,17130
20879,242042
8857,10806
5376,10678
49824,10276
1194312,9560
1483525,339984
995198,130150
57353,11546
224446,23172
83108,12090
85168,58244
8654,115782
496470,258480
8945,321612
5309,1934
8977,9043
12217,11637
3618,332872
4783,141043
9825,2355
3131,103332
1793,12279
38673,7214
114599,35690
10978,879
6972,14836
12795,193610
32556,399404
11477,492188
884,9488
47808,13597
519,9016
9642,11774
11275,11777
212,38055
22125,10642
77131,438348
1326413,29963
17401,4942
1171905,126319
1292,10154
21804,10985
11065,11393
96670,26963
66442,9687
526,9716
72305,245700
59145,9777
45407,98548
65528,17047
1547772,22949
10062,666
132078,23706
438859,71688
84422,11864
76412,227719
19592,4935
59174,82702
1390561,313297
2628,15512
1613744,490132
28779,16052
10127,12193
518,11982
18249,1633
17198,9454
5953,16523
15319,12096
12111,86829
368,407451
18977,82690
40939,285783
884,19585
80503,10376
239574,228326
2628,235
5367,68728
